# Source https://www.eso.org/sci/facilities/paranal/instruments/crires/doc/CRIRES_User_Manual_P114.1.pdf
# Wavelength unit: nm
setting,wref,order,wmin_det1_nm,wmax_det1_nm,wmin_det2_nm,wmax_det2_nm,wmin_det3_nm,wmax_det3_nm,vignetted
J1228,1228.488,49,1141.162,1148.915,1149.483,1156.873,1157.408,1164.437,False
J1228,1228.488,48,1164.943,1172.869,1173.439,1180.990,1181.526,1188.696,False
J1228,1228.488,47,1189.744,1197.829,1198.404,1206.117,1206.661,1213.979,False
J1228,1228.488,46,1215.616,1223.864,1224.448,1232.329,1232.882,1240.355,False
J1228,1228.488,45,1242.588,1251.044,1251.638,1259.696,1260.256,1267.894,False
J1228,1228.488,44,1270.837,1279.443,1280.047,1288.288,1288.857,1296.658,False
J1228,1228.488,43,1300.359,1309.164,1309.780,1318.214,1318.757,1326.768,False
J1226,1226.466,50,1116.376,1124.028,1124.586,1131.879,1132.404,1139.333,False
J1226,1226.466,49,1139.175,1146.984,1147.551,1154.994,1155.521,1162.592,False
J1226,1226.466,48,1162.922,1170.895,1171.466,1179.065,1179.598,1186.818,False
J1226,1226.466,47,1187.667,1195.821,1196.391,1204.153,1204.700,1212.078,False
J1226,1226.466,46,1213.484,1221.805,1222.389,1230.320,1230.864,1238.399,False
J1226,1226.466,45,1240.463,1248.942,1249.534,1257.642,1258.205,1265.874,False
J1226,1226.466,44,1268.607,1277.307,1277.901,1286.194,1286.754,1294.634,False
J1226,1226.466,43,1298.103,1306.964,1307.579,1316.065,1316.608,1324.672,False
J1226,1226.466,42,1328.957,1338.011,1338.632,1347.322,1347.898,1356.153,True
H1582,1582.339,39,1445.821,1455.285,1455.997,1464.977,1465.616,1474.154,False
H1582,1582.339,38,1483.892,1493.603,1494.303,1503.554,1504.199,1512.957,False
H1582,1582.339,37,1524.015,1533.983,1534.701,1544.194,1544.850,1553.844,False
H1582,1582.339,36,1566.354,1576.591,1577.323,1587.075,1587.758,1596.996,False
H1582,1582.339,35,1611.095,1621.618,1622.371,1632.402,1633.094,1642.589,False
H1582,1582.339,34,1658.462,1669.283,1670.056,1680.367,1681.086,1690.855,False
H1582,1582.339,33,1708.669,1719.799,1720.597,1731.211,1731.958,1741.961,False
H1582,1582.339,32,1761.982,1773.455,1774.278,1785.215,1785.982,1796.351,False
H1575,1574.798,39,1438.650,1448.286,1448.984,1458.174,1458.811,1467.526,True
H1575,1574.798,38,1476.533,1486.418,1487.132,1496.560,1497.215,1506.156,False
H1575,1574.798,37,1516.458,1526.606,1527.336,1537.013,1537.687,1546.865,False
H1575,1574.798,36,1558.590,1569.013,1569.759,1579.700,1580.393,1589.821,False
H1575,1574.798,35,1603.114,1613.827,1614.592,1624.811,1625.523,1635.215,False
H1575,1574.798,34,1650.240,1661.261,1662.046,1672.557,1673.292,1683.262,False
H1575,1574.798,33,1700.203,1711.547,1712.355,1723.176,1723.934,1734.198,False
H1575,1574.798,32,1753.257,1764.944,1765.777,1776.926,1777.710,1788.285,False
H1567,1567.099,39,1431.243,1441.052,1441.763,1451.128,1451.778,1460.671,True
H1567,1567.099,38,1468.933,1478.995,1479.723,1489.331,1489.999,1499.122,False
H1567,1567.099,37,1508.653,1518.982,1519.727,1529.590,1530.277,1539.643,False
H1567,1567.099,36,1550.568,1561.178,1561.942,1572.073,1572.779,1582.399,False
H1567,1567.099,35,1594.864,1605.770,1606.553,1616.967,1617.693,1627.582,False
H1567,1567.099,34,1641.751,1652.969,1653.772,1664.484,1665.232,1675.405,False
H1567,1567.099,33,1691.460,1703.010,1703.833,1714.861,1715.631,1726.104,False
H1567,1567.099,32,1744.249,1756.148,1756.992,1768.353,1769.149,1779.939,False
H1559,1559.245,38,1461.252,1471.490,1472.229,1482.015,1482.697,1492.000,False
H1559,1559.245,37,1500.764,1511.273,1512.031,1522.076,1522.777,1532.327,False
H1559,1559.245,36,1542.463,1553.258,1554.034,1564.353,1565.073,1574.883,False
H1559,1559.245,35,1586.530,1597.627,1598.423,1609.030,1609.771,1619.855,False
H1559,1559.245,34,1633.173,1644.588,1645.406,1656.317,1657.080,1667.454,False
H1559,1559.245,33,1682.625,1694.376,1695.216,1706.449,1707.237,1717.917,False
H1559,1559.245,32,1735.145,1747.251,1748.115,1759.689,1760.499,1771.503,False
K2217,2216.704,29,1968.506,1980.625,1981.503,1993.009,1993.799,2004.659,False
K2217,2216.704,28,2038.848,2051.392,2052.295,2064.205,2065.026,2076.268,False
K2217,2216.704,27,2114.377,2127.377,2128.310,2140.654,2141.507,2153.159,False
K2217,2216.704,26,2195.687,2209.178,2210.143,2222.954,2223.843,2235.935,False
K2217,2216.704,25,2283.474,2297.492,2298.491,2311.803,2312.734,2325.300,False
K2217,2216.704,24,2378.532,2393.120,2394.150,2408.003,2408.983,2422.059,False
K2192,2192.449,29,1945.903,1958.593,1959.513,1971.602,1972.427,1983.862,False
K2192,2192.449,28,2015.429,2028.567,2029.515,2042.023,2042.891,2054.735,False
K2192,2192.449,27,2090.110,2103.732,2104.689,2117.655,2118.558,2130.829,False
K2192,2192.449,26,2170.514,2184.625,2185.627,2199.084,2200.025,2212.757,False
K2192,2192.449,25,2257.283,2271.974,2273.005,2286.985,2287.961,2301.199,False
K2192,2192.449,24,2351.270,2366.529,2367.643,2382.180,2383.225,2396.977,False
K2192,2192.449,23,2453.362,2469.300,2470.049,2485.351,2486.629,2501.029,True
K2166,2166.016,29,1921.318,1934.583,1935.543,1948.213,1949.097,1961.128,True
K2166,2166.016,28,1989.978,2003.709,2004.701,2017.816,2018.708,2031.165,False
K2166,2166.016,27,2063.711,2077.942,2078.967,2092.559,2093.479,2106.392,False
K2166,2166.016,26,2143.087,2157.855,2158.914,2173.020,2173.983,2187.386,False
K2166,2166.016,25,2228.786,2244.133,2245.229,2259.888,2260.904,2274.835,False
K2166,2166.016,24,2321.596,2337.568,2338.704,2353.961,2355.035,2369.534,False
K2166,2166.016,23,2422.415,2439.061,2440.243,2456.145,2457.275,2472.388,False
K2148,2147.646,28,1972.256,1986.385,1987.410,2000.926,2001.873,2014.734,False
K2148,2147.646,27,2045.340,2059.983,2061.032,2075.043,2076.014,2089.352,False
K2148,2147.646,26,2124.020,2139.214,2140.304,2154.844,2155.863,2169.707,False
K2148,2147.646,25,2208.960,2224.749,2225.886,2240.997,2242.063,2256.446,False
K2148,2147.646,24,2300.945,2317.377,2318.557,2334.281,2335.367,2350.327,False
K2148,2147.646,23,2400.875,2418.003,2419.210,2435.596,2436.646,2452.223,False
L3426,3425.891,20,2885.940,2902.683,2903.871,2919.712,2920.799,2935.691,False
L3426,3425.891,19,3037.854,3055.461,3056.731,3073.365,3074.541,3090.211,False
L3426,3425.891,18,3206.635,3225.210,3226.534,3244.120,3245.341,3261.875,False
L3426,3425.891,17,3395.240,3414.897,3416.306,3434.906,3436.198,3453.699,False
L3426,3425.891,16,3607.370,3628.243,3629.729,3649.490,3650.871,3669.452,False
L3426,3425.891,15,3847.721,3869.972,3871.548,3892.612,3894.083,3913.894,False
L3426,3425.891,14,4122.322,4146.129,4147.812,4170.393,4171.934,4193.138,False
L3412,3411.608,20,2873.364,2890.436,2891.668,2907.846,2908.970,2924.212,False
L3412,3411.608,19,3024.620,3042.587,3043.876,3060.906,3062.085,3078.125,False
L3412,3411.608,18,3192.666,3211.623,3212.978,3230.946,3232.194,3249.120,False
L3412,3411.608,17,3380.448,3400.511,3401.945,3420.966,3422.283,3440.195,False
L3412,3411.608,16,3591.664,3612.964,3614.477,3634.674,3636.083,3655.103,False
L3412,3411.608,15,3830.969,3853.678,3855.297,3876.815,3878.317,3898.595,False
L3412,3411.608,14,4104.370,4128.693,4130.388,4153.433,4155.116,4177.202,False
L3377,3376.965,20,2842.535,2860.486,2861.773,2878.771,2879.948,2896.011,False
L3377,3376.965,19,2992.253,3011.062,3012.416,3030.300,3031.542,3048.446,False
L3377,3376.965,18,3158.504,3178.352,3179.771,3198.641,3199.953,3217.788,False
L3377,3376.965,17,3344.283,3365.286,3366.786,3386.758,3388.148,3407.025,False
L3377,3376.965,16,3553.239,3575.542,3577.130,3598.335,3599.810,3619.856,False
L3377,3376.965,15,3789.987,3813.759,3815.457,3838.059,3839.642,3861.016,False
L3377,3376.965,14,4060.512,4085.937,4087.728,4111.934,4113.628,4136.495,False
L3340,3340.492,19,2958.407,2978.046,2979.463,2998.191,2999.490,3017.240,False
L3340,3340.492,18,3122.778,3143.499,3144.993,3164.757,3166.122,3184.854,False
L3340,3340.492,17,3306.456,3328.382,3329.967,3350.842,3352.330,3372.157,False
L3340,3340.492,16,3513.062,3536.345,3538.014,3560.226,3561.772,3582.824,False
L3340,3340.492,15,3747.144,3771.966,3773.759,3797.451,3799.056,3821.502,False
L3340,3340.492,14,4014.595,4041.163,4043.047,4068.385,4070.157,4094.191,False
L3302,3302.210,19,2922.857,2943.317,2944.820,2964.364,2965.707,2984.312,False
L3302,3302.210,18,3085.258,3106.844,3108.402,3129.038,3130.458,3150.092,False
L3302,3302.210,17,3266.735,3289.569,3291.221,3313.059,3314.588,3335.359,False
L3302,3302.210,16,3470.871,3495.129,3496.877,3520.094,3521.679,3543.731,False
L3302,3302.210,15,3702.194,3728.020,3729.857,3754.581,3756.328,3779.836,False
L3302,3302.210,14,3966.417,3994.106,3996.046,4022.503,4024.366,4049.534,False
L3262,3262.140,19,2885.632,2906.906,2908.446,2928.829,2930.266,2949.685,False
L3262,3262.140,18,3045.964,3068.406,3070.035,3091.545,3093.044,3113.551,False
L3262,3262.140,17,3225.143,3248.895,3250.607,3273.370,3274.954,3296.657,False
L3262,3262.140,16,3426.699,3451.899,3453.711,3477.883,3479.581,3502.630,False
L3262,3262.140,15,3655.022,3681.910,3683.850,3709.611,3711.404,3735.980,False
L3262,3262.140,14,3915.904,3944.689,3946.699,3974.300,3976.391,4003.132,False
L3244,3244.424,19,2869.299,2890.916,2892.491,2913.209,2914.655,2934.441,False
L3244,3244.424,18,3028.728,3051.534,3053.182,3075.059,3076.589,3097.463,False
L3244,3244.424,17,3206.892,3231.026,3232.768,3255.920,3257.540,3279.640,False
L3244,3244.424,16,3407.284,3432.913,3434.756,3459.347,3461.072,3484.518,False
L3244,3244.424,15,3634.348,3661.656,3663.614,3689.825,3691.662,3716.677,False
L3244,3244.424,14,3893.747,3923.016,3925.093,3953.151,3955.117,3981.898,False
M4519,4518.527,16,3640.138,3660.513,3661.549,3680.817,3681.749,3699.851,False
M4519,4518.527,15,3882.902,3904.627,3905.733,3926.278,3927.271,3946.576,False
M4519,4518.527,14,4160.322,4183.588,4184.772,4206.776,4207.840,4228.516,False
M4519,4518.527,13,4480.379,4505.422,4506.696,4530.381,4531.526,4553.782,False
M4519,4518.527,12,4853.707,4880.817,4882.197,4907.838,4909.078,4933.175,False
M4519,4518.527,11,5294.786,5324.334,5325.838,5353.789,5355.140,5381.405,True
M4504,4504.089,16,3627.740,3648.470,3649.520,3669.140,3670.090,3688.550,False
M4504,4504.089,15,3869.677,3891.365,3892.919,3913.403,3914.820,3934.041,False
M4504,4504.089,14,4146.087,4169.288,4170.912,4192.932,4205.061,4205.061,False
M4504,4504.089,13,4465.003,4490.003,4491.783,4515.393,4517.037,4539.197,False
M4504,4504.089,12,4836.973,4864.033,4865.958,4891.523,4893.300,4917.292,False
M4504,4504.089,11,5276.402,5305.960,5308.360,5336.820,5339.000,5364.215,True
M4461,4461.195,16,3591.380,3613.090,3614.231,3634.468,3635.859,3654.913,False
M4461,4461.195,15,3830.813,3853.577,3855.211,3876.788,3878.284,3898.608,False
M4461,4461.195,14,4104.462,4128.839,4130.590,4153.701,4155.372,4177.575,False
M4461,4461.195,13,4420.390,4447.070,4448.280,4473.155,4474.881,4498.316,False
M4461,4461.195,12,4788.411,4816.811,4818.835,4845.776,4847.645,4873.005,False
M4461,4461.195,11,5223.469,5254.419,5256.606,5285.949,5287.727,5314.153,True
M4416,4415.885,16,3552.885,3575.236,3576.847,3598.102,3599.566,3619.651,False
M4416,4415.885,15,3790.060,3814.240,3815.343,3838.002,3839.576,3860.993,False
M4416,4415.885,14,4060.860,4086.760,4087.883,4112.162,4113.838,4136.771,False
M4416,4415.885,13,4356.545,4397.782,4402.580,4429.140,4430.430,4455.580,False
M4416,4415.885,12,4737.189,4766.913,4769.063,4797.305,4799.268,4826.002,False
M4416,4415.885,11,5168.280,5201.180,5202.285,5233.142,5235.259,5264.410,False
M4368,4368.182,16,3512.841,3536.170,3537.856,3560.104,3561.643,3582.734,False
M4368,4368.182,15,3747.081,3771.959,3773.752,3797.470,3799.128,3821.617,False
M4368,4368.182,14,4014.774,4041.413,4043.326,4068.731,4070.499,4094.586,False
M4368,4368.182,13,4323.720,4352.790,4354.270,4382.030,4383.380,4409.760,False
M4368,4368.182,12,4683.789,4714.816,4717.028,4746.676,4748.730,4776.814,False
M4368,4368.182,11,5109.398,5143.373,5145.626,5177.891,5180.152,5210.712,False
M4318,4318.114,16,3470.411,3494.721,3496.483,3519.755,3521.322,3543.417,True
M4318,4318.114,15,3701.841,3727.757,3729.613,3754.403,3756.120,3779.684,False
M4318,4318.114,14,3966.266,3994.030,3995.584,4022.534,4024.425,4049.663,False
M4318,4318.114,13,4271.920,4302.150,4303.700,4332.650,4334.060,4361.640,False
M4318,4318.114,12,4627.247,4659.592,4661.904,4692.846,4694.989,4724.347,False
M4318,4318.114,11,5047.643,5082.990,5085.270,5119.113,5121.574,5154.105,False
M4266,4265.706,16,3426.620,3452.170,3453.480,3477.990,3479.190,3502.590,True
M4266,4265.706,15,3655.170,3682.410,3683.810,3709.950,3711.220,3736.180,False
M4266,4265.706,14,3916.350,3945.520,3947.020,3975.010,3976.380,4003.110,False
M4266,4265.706,13,4217.680,4249.080,4250.690,4280.830,4282.290,4311.070,False
M4266,4265.706,12,4569.180,4603.170,4604.910,4637.540,4639.130,4670.280,False
M4266,4265.706,11,4984.480,5021.540,5023.440,5059.000,5060.730,5094.690,False
M4211,4210.988,15,3606.250,3634.480,3635.930,3663.080,3664.400,3690.380,False
M4211,4210.988,14,3863.940,3894.170,3895.720,3924.800,3926.220,3954.050,False
M4211,4210.988,13,4161.240,4193.790,4195.460,4226.760,4228.280,4258.240,False
M4211,4210.988,12,4508.050,4543.280,4545.090,4578.980,4580.630,4613.060,False
M4211,4210.988,11,4917.810,4956.220,4958.190,4995.130,4996.930,5032.280,False
M4187,4186.838,15,3584.036,3612.418,3614.502,3641.789,3643.685,3669.790,False
M4187,4186.838,14,3840.080,3870.509,3872.699,3901.924,3903.970,3931.931,False
M4187,4186.838,13,4077.305,4091.896,4170.740,4202.540,4204.090,4234.560,False
M4187,4186.838,12,4480.033,4515.518,4518.067,4552.122,4554.511,4587.093,False
M4187,4186.838,11,4887.287,4925.858,4928.522,4965.392,4968.412,5003.924,False
